# File: population_iam_compact.csv
# Title: GCAM iam compact population
# Units: people
# Source: hamonization exercise for iam compact project (2023)
# Column types: ciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii 
# ----------
iso,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ESH,12371,13594,14940,16356,17973,19722,21658,23801,26131,28686,31500,34547,37841,41345,45061,49048,53363,57977,63132,68440,73809,78934,78515,78007,77316,75625,58105,70904,84043,97570,111612,121938,130157,136579,141929,147397,152984,158570,164143,169918,175569,181489,187095,192457,197796,203114,213647,225894,238300,250885,263695,277054,290572,304245,318113,332124,346249,361067,375797,390348,405464,421129,437449,454446,471065,484953,498694,512217,525500,538507,551245,560851,570311,581660,592857,603913,614864,625705,636397,646984,657503,667950,678314,688538,698696,708777,718805,728722,738537,748263,757925,767477,776893,786158,795331,804342,813196,821855,830418,838801,847024,855109,862982,870678,878164,885521,892654,899670,906464,913099,919608,925901,932085,938155,944130,949966,955706,961356,966977,972504,978010,983430,988787,994105,999388,1004611,1009771,1014930,1020069,1025199,1030289,1035397,1040476,1045485,1050440,1055354,1060175,1064921,1069620,1074250,1078794,1083268,1087687,1092003,1096260,1100468,1104541,1108504,1112389,1116243,1120029
ESP,28015563,28123825,28290335,28519208,28747870,28976885,29213862,29445690,29709198,30005676,350834,30535839,386381,396020,406216,417098,428404,440566,453418,465709,176509,34040642,34408338,34800600,35177294,35569375,35946425,36329199,36694077,37035719,37346940,37635389,37881873,38090151,38252899,38407829,38531195,38638052,38731578,38802300,38853227,38881416,39051336,39264034,39458489,39639726,39808374,39971329,40143449,40303568,40470182,40665545,41035278,41827838,42547451,43296338,44009971,44784666,45668939,46239273,46486619,46667174,46818219,46727890,46512199,46449565,46440099,46528024,46658447,46937060,47321434,47618945,47865714,48062712,48210785,48310619,48404190,48494124,48580964,48665002,48746399,48825162,48901199,48974332,49044321,49110869,49173584,49232068,49285874,49334429,49377094,49413167,49442160,49463378,49476127,49479880,49474111,49458400,49432347,49395725,49348530,49290850,49222880,49145018,49057880,48962188,48858695,48748320,48631963,48510565,48385094,48256502,48125725,47993580,47860945,47728675,47597735,47469001,47343260,47221375,47104113,46992197,46886312,46787026,46694847,46610064,46532925,46463415,46401447,46346651,46298547,46256483,46219716,46187457,46158888,46133205,46109722,46087760,46066802,46046360,46026075,46005602,45984697,45963134,45940802,45917623,45893511,45868439,45842530,45816007,45789061
EST,1094831,1109324,1123349,1137138,1149473,1162126,1174427,1185474,1196109,1203623,1206362,1216712,1233441,1249804,1267910,1286262,1302870,1314323,1323569,1338858,1351640,1368511,1385399,1399637,1412265,1424073,1434630,1444522,1455900,1464476,1472190,1482247,1493085,1503743,1513747,1523486,1534076,1546304,1558137,1565662,1570599,1567749,1554878,1511303,1476952,1448075,1425192,1405996,1393074,1379237,1401250,1392720,1383510,1375190,1366250,1358850,1350700,1342920,1338440,1335740,1333290,1329660,1325217,1320174,1315819,1314870,1315944,1315635,1319133,1324820,1329916,1329515,1328567,1327065,1325022,1322440,1319834,1317102,1314274,1311370,1308435,1305476,1302547,1299644,1296804,1294043,1291386,1288814,1286340,1283918,1281555,1279213,1276862,1274500,1272095,1269633,1267111,1264506,1261825,1259071,1256223,1253319,1250336,1247274,1244168,1241009,1237815,1234581,1231341,1228094,1224839,1221585,1218361,1215159,1211995,1208861,1205757,1202701,1199701,1196732,1193810,1190927,1188095,1185308,1182569,1179861,1177190,1174561,1171983,1169449,1166985,1164599,1162323,1160153,1158096,1156184,1154447,1152885,1151506,1150323,1149320,1148507,1147839,1147310,1146881,1146523,1146213,1145927,1145645,1145356,1145053
ETH,17516675,17903228,18299061,18694533,19089300,19494999,19912477,20343406,20655426,20977707,21476715,22002704,22560645,23143670,23754287,24393105,25061907,25693384,26409808,27147498,27913277,28703215,29495974,30286682,31101950,31875277,32630289,33494143,33895893,34622236,34895411,34995528,36642161,37784625,38685748,39720032,40851897,42058721,43645192,45377881,47014026,48742121,51132739,52890369,54692975,56547446,58405626,60289671,62177288,64095699,66059460,68004275,70033590,72112839,74224838,76377213,78562668,80819432,83172937,85541272,87969898,90505683,93130176,95772383,98396349,101097184,103846607,106739850,109656049,112602827,115638360,118743462,121822590,124937259,128116861,131322576,134554534,137805748,141073741,144357987,147649901,150942855,154227187,157522079,160798438,164079192,167351792,170621028,173884179,177144163,180415091,183690067,186975321,190251829,193553684,196839709,200131588,203398152,206669599,209924865,213190071,216434547,219657768,222874540,226070413,229236404,232364147,235442530,238493246,241512619,244468886,247370181,250244820,253089237,255877137,258619514,261310433,263960968,266557654,269094894,271605116,274078632,276501316,278863945,281163717,283418227,285633192,287798177,289906083,291967739,293982715,295938196,297845045,299709571,301521061,303277226,304976588,306631296,308220412,309757951,311242945,312673342,314053926,315404999,316694343,317931828,319107404,320225577,321294599,322316158,323282946
FIN,3986630,4029947,4065031,4116525,4163020,4211707,4259119,4305442,4343717,4376830,4413046,4446222,4475787,4507098,4539519,4557567,4569896,4591842,4619645,4633292,4614277,4598336,4625912,4653401,4678761,4702387,4720492,4730836,4746967,4758088,4771292,4787778,4812150,4841715,4869858,4893748,4910664,4925644,4938602,4954359,4974383,4998478,5029002,5054982,5077912,5098754,5116826,5132320,5147349,5159646,5171302,5181115,5194901,5206295,5219732,5236611,5255580,5276955,5300484,5326314,5351427,5375276,5401267,5426674,5451270,5471753,5487308,5503297,5513130,5517919,5527189,5532572,5536364,5538503,5538886,5537441,5535363,5532540,5528949,5524542,5519298,5513223,5506328,5498632,5490167,5480971,5471114,5460644,5449626,5438104,5426143,5413787,5401065,5388059,5374763,5361229,5347444,5333481,5319351,5305076,5290709,5276247,5261735,5247235,5232801,5218470,5204330,5190438,5176825,5163525,5150584,5138002,5125806,5113977,5102482,5091285,5080323,5069546,5058883,5048247,5037579,5026826,5015927,5004817,4993512,4981979,4970229,4958296,4946214,4934023,4921741,4909406,4897064,4884742,4872484,4860383,4848441,4836725,4825266,4814107,4803256,4792797,4782727,4773085,4763858,4755036,4746584,4738493,4730678,4723155,4715868
FJI,306371,310244,315436,322107,329823,338701,348685,359535,371042,383109,395521,408161,420908,434483,448286,462142,475878,488838,500427,511531,522374,532893,543106,552729,561759,570833,580776,592438,606140,621081,636637,652526,668734,685201,701985,719137,735785,749530,760026,768714,776694,784166,785498,788219,790178,791429,793063,800014,809130,818765,828078,836939,845701,854082,862529,870860,878987,887179,894117,899344,903421,906918,909791,912327,914579,916541,917859,918883,919154,918838,918091,922753,926466,933066,939685,946458,953527,960796,968192,975489,982657,989687,996570,1003329,1009914,1016357,1022742,1028943,1035040,1040981,1046719,1052234,1057570,1062640,1067483,1072145,1076619,1080873,1084912,1088784,1092445,1095902,1099102,1102094,1104883,1107464,1109832,1111900,1113838,1115590,1117137,1118519,1119635,1120607,1121335,1121915,1122273,1122490,1122567,1122465,1122204,1121839,1121368,1120744,1120025,1119088,1118051,1116859,1115530,1114045,1112400,1110629,1108710,1106640,1104391,1102053,1099478,1096811,1093958,1091004,1087884,1084672,1081338,1077850,1074255,1070511,1066679,1062748,1058680,1054511,1050297
FLK,2180,2202,2207,2224,2197,2187,2187,2199,2219,2235,2253,2278,2303,2314,2309,2309,2307,2305,2289,2290,2275,2273,2276,2275,2279,2276,2283,2279,2278,2263,2248,2232,2227,2231,2229,2237,2228,2241,2267,2295,2320,2344,2410,2502,2591,2689,2780,2845,2916,2984,3052,3108,3141,3162,3176,3197,3212,3219,3210,3199,3191,3182,3167,3221,3298,3368,3447,3569,3627,3684,3736,3757,3771,3788,3794,3812,3822,3831,3848,3853,3866,3871,3870,3877,3880,3886,3881,3882,3881,3878,3880,3871,3870,3865,3859,3844,3837,3828,3817,3806,3790,3768,3751,3739,3716,3694,3679,3655,3637,3607,3592,3557,3537,3510,3489,3466,3439,3411,3390,3360,3334,3307,3282,3260,3240,3214,3198,3179,3155,3132,3117,3099,3082,3062,3047,3032,3011,2991,2979,2963,2946,2928,2911,2896,2875,2861,2850,2832,2817,2794,2781
FRA,41651596,42033113,42360201,42724600,43041994,43409293,43778409,44140033,44536149,44972567,45431131,45888019,46398041,46872337,47370156,47913747,48423860,48942313,49420508,49874049,50300049,50747124,51194273,51626452,52001698,52325406,52574654,52795877,53055007,53295611,53561952,53865708,54167790,54471502,54713256,54978703,55237509,55505768,55777315,56045642,56294255,58313439,58604851,58885929,59104320,59315139,59522297,59726386,59934884,60158533,60545022,60979315,61424036,61864088,62292241,62772870,63229635,63645065,64007193,64350226,64658856,64978721,65276983,65600350,66165980,66458153,66638391,66809816,67026224,67012883,67197367,67369577,67539131,67706469,67872147,68036808,68189108,68335925,68477954,68615684,68749400,68879194,69004981,69126434,69243089,69354321,69459440,69557590,69647993,69729806,69802409,69865298,69918087,69960556,69992967,70015780,70029607,70035051,70033175,70024900,70010903,69991755,69968018,69940150,69908753,69874367,69837627,69799170,69759701,69719972,69680713,69642653,69606452,69572650,69541669,69513952,69489807,69469355,69452600,69439351,69429375,69422335,69417875,69415608,69415111,69415942,69417553,69419455,69421225,69422903,69424614,69426567,69429282,69433109,69438361,69444994,69453067,69462704,69473981,69486850,69501144,69516596,69532880,69549552,69566252,69582477,69597908,69612444,69626213,69639225,69651714
FRO,31514,31796,31902,31985,32043,32095,32159,32517,32961,33447,33923,34385,34759,35167,35603,36079,36614,37036,37433,37828,38193,38638,39085,39523,39970,40408,40844,41265,41697,42234,42778,43330,43896,44433,44904,45366,45784,46238,46715,47204,47776,47182,46439,45572,44620,43642,43968,44308,44683,45047,45360,45959,46531,47095,47688,48289,48294,48332,48391,48432,48427,48393,48378,48405,48431,48498,49135,49865,50596,51314,52048,52782,52995,53184,53355,53533,53712,53891,54073,54277,54478,54688,54921,55154,55399,55654,55918,56179,56451,56710,56967,57210,57469,57703,57940,58187,58419,58654,58889,59109,59333,59555,59781,59989,60203,60420,60634,60849,61061,61269,61479,61702,61920,62132,62354,62572,62807,63038,63271,63493,63725,63946,64172,64391,64610,64817,65032,65243,65443,65636,65826,66011,66187,66350,66523,66682,66850,67004,67150,67293,67439,67563,67691,67815,67933,68040,68140,68234,68328,68401,68479
FSM,31455,32361,33266,34243,35232,36269,37372,38508,39682,40917,42214,43759,45366,47033,48484,49979,51539,53152,54727,56379,58092,59886,61461,63069,64708,66395,67848,69355,70933,73033,75195,77402,79660,81971,84335,86751,89180,91613,94077,95896,97697,99509,101346,104440,107620,110067,110589,110981,111285,111527,111551,111866,112031,111952,111658,111217,110663,109939,109125,108284,107451,107724,108050,108414,108805,109243,109680,110171,110690,111168,111589,112624,113638,114690,115758,116843,117935,119009,120079,121155,122196,123211,124189,125134,126041,126908,127739,128540,129293,130007,130671,131298,131877,132430,132943,133414,133849,134246,134627,134974,135305,135608,135900,136161,136412,136660,136882,137086,137252,137411,137541,137647,137734,137788,137806,137798,137754,137672,137559,137409,137205,136958,136678,136356,135981,135577,135117,134638,134114,133541,132929,132289,131622,130910,130187,129416,128634,127838,127013,126164,125317,124440,123534,122627,121703,120759,119815,118858,117869,116877,115865
GAB,471475,474335,477320,480473,483892,487496,491422,495634,500176,505118,510451,516229,522429,529079,536105,543554,551516,559980,568891,578331,590925,603459,615928,628651,641925,655919,670761,686560,703301,720969,739406,758751,779058,800112,822085,844749,868216,892463,917570,943358,969660,996395,1023595,1051297,1079484,1107738,1136190,1165012,1194600,1225064,1256465,1289404,1323776,1359616,1397179,1437040,1479666,1525403,1574144,1625812,1681271,1740939,1804061,1869349,1935104,1998607,2058427,2113984,2166447,2217576,2267995,2317151,2365207,2412778,2460355,2508760,2557009,2605463,2653694,2701886,2750240,2798805,2847781,2896841,2946180,2995413,3045068,3094769,3144573,3194242,3244232,3294261,3344448,3394371,3444176,3493559,3542650,3591308,3639500,3686965,3734013,3780093,3825501,3870339,3914496,3958134,4001185,4043492,4085107,4126218,4166455,4206091,4245338,4283964,4321903,4359138,4395878,4431945,4467606,4502987,4537634,4571644,4605182,4638219,4670738,4702494,4733586,4763818,4793492,4822447,4850917,4878579,4905544,4931712,4956964,4981494,5005409,5028651,5051299,5073187,5094136,5114232,5133647,5152306,5170016,5187466,5203819,5219490,5234308,5248497,5261897
GBR,49931042,50179087,50364721,50604906,50852335,51087543,51298990,51544237,51820562,52101065,52382229,52703805,53018697,53348563,53668465,54054535,54404596,54716408,55036321,55302167,55538871,55761460,55990346,56124285,56208974,56258578,56275107,56251356,56238324,56243212,56287095,56365561,56426132,56474134,56529090,56607415,56678674,56765144,56887500,57017796,57134402,57286483,57432424,57586056,57708869,57862931,57997797,58159376,58341019,58535623,58734782,58965305,59218727,59492653,59806945,60184756,60582727,61024673,61496679,61987622,62499133,63020944,63551780,64065674,64538920,65008088,65440640,65869766,66259843,66606144,66951174,67167774,67394305,67623566,67850038,68072841,68288370,68499229,68702356,68897307,69086324,69265216,69438270,69604978,69765291,69919239,70068724,70211886,70353625,70489226,70623345,70755606,70883984,71008283,71127046,71238569,71344467,71439358,71523823,71598471,71659762,71710169,71750929,71779373,71793657,71801885,71798838,71789645,71775640,71756210,71734384,71713655,71691907,71671036,71655098,71643548,71635013,71625860,71620675,71619853,71621345,71621370,71623760,71625759,71626204,71623584,71615226,71601967,71584890,71561257,71532459,71499322,71458755,71412853,71365503,71313630,71259498,71201855,71143539,71085657,71027643,70971370,70915042,70859616,70806371,70754827,70704215,70656051,70606033,70558980,70510828
GEO,3497751,3536777,3578365,3620813,3666244,3712661,3763802,3819664,3880177,3945437,4014712,4088272,4163248,4239054,4314727,4385344,4451840,4533551,4616449,4699746,4779998,4820855,4853810,4886988,4920115,4952960,4987680,5022586,5059018,5095083,5128251,5163436,5200350,5238725,5280164,5319409,5358325,5397019,5433748,5466529,5424434,5358837,5285374,5193281,5061741,4934085,4821267,4701277,4578787,4458023,4330978,4199366,4089597,4032658,4002991,3974728,3947635,3920100,3892841,3866556,3843843,3829819,3813505,3795207,3776838,3771632,3770632,3771588,3772212,3772438,3769183,3762641,3753319,3735452,3721112,3713738,3705281,3695892,3685759,3674935,3663407,3651580,3639246,3626633,3613726,3600711,3587491,3574251,3560932,3547640,3534062,3520392,3506717,3492982,3479031,3465057,3450877,3436521,3421989,3407200,3392280,3377039,3361442,3345525,3329219,3312619,3295537,3278127,3260292,3242038,3223295,3204181,3184867,3165168,3145036,3124489,3103683,3082557,3061306,3039870,3018436,2996795,2975078,2953405,2931745,2910238,2888840,2867574,2846418,2825311,2804343,2783540,2763091,2742793,2722505,2702399,2682335,2662220,2642066,2621852,2601472,2580804,2559945,2538757,2517312,2495417,2473042,2450259,2427003,2403290,2379152
GGY,44290,44548,44139,44249,44425,44651,44926,45259,45605,46017,46459,46942,47372,47831,48336,48923,49539,50210,50926,51638,52312,52999,53188,53214,53250,53286,53277,53252,53162,53059,52928,52792,53051,53460,53873,54335,54818,55375,56006,56670,57366,58089,58284,58293,58297,58278,58260,58432,58629,58819,59022,59206,59370,59520,59643,59789,59936,60107,60284,60478,60693,60870,61090,61306,61469,61610,61648,61524,61677,62094,62636,62952,63178,63425,63663,63914,64140,64387,64612,64817,65042,65240,65427,65612,65777,65935,66074,66204,66321,66426,66505,66577,66626,66663,66695,66706,66701,66684,66649,66594,66536,66456,66345,66240,66129,65991,65858,65708,65548,65390,65227,65057,64880,64709,64527,64341,64147,63965,63773,63583,63397,63189,62999,62805,62600,62388,62172,61956,61740,61512,61274,61049,60818,60565,60337,60087,59854,59593,59346,59105,58857,58607,58365,58129,57896,57664,57436,57204,56984,56762,56563
GHA,5009148,5146043,5294534,5452255,5618075,5794349,5979977,6174718,6376885,6581138,6799041,7023979,7194079,7368305,7548181,7732211,7923242,8116073,8316100,8520204,8739507,8984282,9233473,9498432,9775962,10061996,10357700,10660313,10990679,11335782,11695568,12034923,12390996,12778956,13189306,13495667,13807220,14136144,14485435,14857919,15246974,15646990,16039953,16443142,16844125,17237582,17640166,18047853,18488228,18941187,19412396,19918608,20472546,21044106,21614922,22197966,22795936,23401236,24015404,24636770,25264754,25884684,26527198,27190326,27860868,28531849,29210029,29898576,30545947,31195334,31849246,32511557,33154506,33797235,34446735,35108310,35771261,36434212,37100765,37769434,38440176,39111524,39783885,40458952,41136369,41815513,42500890,43187427,43878702,44567779,45252946,45938884,46621964,47301653,47979938,48656068,49320133,49980472,50632493,51277765,51916024,52547545,53172060,53787053,54390790,54986928,55570081,56151320,56719570,57279767,57836382,58383545,58925040,59459336,59982026,60499469,61006251,61504660,61996650,62477283,62955674,63425456,63888207,64344491,64790940,65225072,65652733,66069004,66476223,66877186,67264630,67640557,68007255,68362223,68706877,69037835,69354238,69662572,69958357,70245731,70521058,70784820,71040122,71284894,71519878,71743840,71959645,72167698,72364856,72555683,72738509
